Thuc te,Du doan
0.57,0.57
0.57,0.57
0.57,0.57
0.56,0.57
0.56,0.59
0.56,0.6
0.55,0.59
0.55,0.59
0.55,0.58
0.54,0.57
0.54,0.56
0.54,0.56
0.54,0.56
0.53,0.57
0.53,0.57
0.53,0.58
0.53,0.59
0.53,0.6
0.53,0.59
0.52,0.58
0.52,0.58
0.51,0.56
0.51,0.54
0.51,0.52
0.5,0.51
0.49,0.5
0.49,0.49
0.48,0.49
0.48,0.51
0.48,0.52
0.47,0.52
0.47,0.51
0.46,0.5
0.46,0.5
0.46,0.49
0.46,0.49
0.46,0.49
0.46,0.49
0.45,0.5
0.45,0.51
0.45,0.51
0.45,0.52
0.44,0.52
0.44,0.51
0.44,0.5
0.43,0.49
0.43,0.47
0.43,0.46
0.42,0.45
0.42,0.44
0.42,0.44
0.41,0.43
0.41,0.44
0.41,0.45
0.41,0.45
0.41,0.45
0.4,0.46
0.4,0.45
0.4,0.44
0.4,0.43
0.39,0.43
0.39,0.43
0.39,0.43
0.38,0.44
0.38,0.44
0.38,0.45
0.37,0.45
0.37,0.45
0.37,0.44
0.36,0.43
0.36,0.42
0.36,0.41
0.35,0.4
0.35,0.39
0.35,0.38
0.34,0.37
0.34,0.37
0.34,0.38
0.34,0.39
0.34,0.4
0.33,0.4
0.33,0.39
0.33,0.39
0.33,0.38
0.32,0.37
0.32,0.37
0.32,0.37
0.31,0.37
0.31,0.37
0.31,0.38
0.31,0.39
0.3,0.39
0.3,0.39
0.3,0.38
0.3,0.37
0.3,0.36
0.3,0.35
0.3,0.35
0.29,0.34
0.29,0.34
0.29,0.33
0.29,0.33
0.29,0.34
0.28,0.35
0.28,0.35
0.28,0.35
0.28,0.35
0.28,0.35
0.28,0.34
0.28,0.34
0.27,0.33
0.27,0.33
0.27,0.33
0.27,0.34
0.26,0.34
0.26,0.34
0.26,0.34
0.25,0.34
0.25,0.34
0.25,0.33
0.24,0.33
0.24,0.31
0.24,0.33
0.23,0.3
0.23,0.28
0.23,0.29
0.22,0.29
0.22,0.3
0.22,0.3
0.21,0.3
0.21,0.3
0.21,0.3
0.2,0.29
0.2,0.28
0.2,0.26
0.2,0.26
0.2,0.26
0.2,0.27
0.2,0.28
0.2,0.28
0.21,0.29
0.21,0.29
0.21,0.29
0.21,0.34
0.22,0.35
0.22,0.51
0.22,0.44
0.23,0.35
0.23,0.29
0.24,0.29
0.24,0.31
0.25,0.33
0.26,0.33
0.26,0.34
0.27,0.36
0.28,0.36
0.28,0.37
0.29,0.37
0.29,0.36
0.3,0.35
0.3,0.35
0.3,0.35
0.3,0.36
0.31,0.35
0.31,0.36
0.31,0.37
0.31,0.38
0.31,0.38
0.3,0.38
0.3,0.37
0.3,0.37
0.3,0.36
0.3,0.35
0.3,0.36
0.3,0.36
0.3,0.37
0.3,0.37
0.3,0.38
0.3,0.38
0.29,0.39
0.29,0.39
0.29,0.37
0.29,0.36
0.29,0.36
0.29,0.35
0.29,0.34
0.29,0.34
0.29,0.33
0.28,0.33
0.28,0.34
0.28,0.34
0.28,0.34
0.28,0.35
0.28,0.35
0.27,0.35
0.27,0.34
0.27,0.33
0.27,0.32
0.27,0.33
0.27,0.33
0.26,0.33
0.26,0.34
0.26,0.34
0.26,0.35
0.26,0.35
0.26,0.35
0.25,0.34
0.25,0.34
0.25,0.32
0.25,0.31
0.25,0.3
0.24,0.29
0.24,0.29
0.24,0.29
0.23,0.3
0.23,0.31
0.23,0.31
0.23,0.31
0.22,0.31
0.22,0.3
0.22,0.3
0.22,0.29
0.22,0.29
0.21,0.29
0.21,0.29
0.21,0.29
0.21,0.3
0.21,0.31
0.21,0.32
0.21,0.32
0.2,0.32
0.2,0.31
